longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-121.89,37.36,37.0,22.569115589099624,14.216067575761265,20.447912959125883,15.373703906886993,1.1145897793776807,0.0,0.0,0.0,0.0
-121.27,37.82,26.0,20.783192957072373,12.320040883725136,18.833075908436037,12.662187043810794,1.0700143003418445,1.0,0.0,0.0,0.0
-121.84,37.35,22.0,27.500441300876055,18.15514209749908,27.973389066738786,19.583119649917823,0.980825453268462,0.0,0.0,0.0,0.0
-117.31,34.09,34.0,21.661657671872895,13.976150534773485,20.04191077898839,14.414822060753263,0.8318294317401216,1.0,0.0,0.0,0.0
-122.5,37.77,52.0,23.625715760212454,14.851511660392198,20.18554525603091,15.458822846203452,1.2729175826137626,0.0,0.0,1.0,0.0
-118.33,33.88,36.0,21.32778433271959,13.989717067988183,18.693885635191872,14.947936223990924,1.169967006104787,0.0,0.0,0.0,0.0
-117.07,32.57,17.0,27.633347802059756,17.071366167013995,24.467664612034632,18.22471386159244,1.0587953848514726,0.0,0.0,0.0,1.0
-119.61,34.43,16.0,26.768765977607043,14.57249101779715,18.567309808784053,14.414822060753263,1.658527759328697,0.0,0.0,0.0,0.0
-122.16,37.77,48.0,19.638161810312756,11.476071596625253,15.383890373474033,11.851795733259804,1.359600469506996,0.0,0.0,1.0,0.0
-118.36,34.17,46.0,21.312074889476794,12.355586025516653,17.50148247691286,13.130535607502317,1.2825044614851349,0.0,0.0,0.0,0.0
-122.04,37.26,24.0,32.26039106291038,17.69660974475995,23.564797496368694,18.998804689312884,1.596030640223305,0.0,0.0,0.0,0.0
-117.11,32.82,17.0,23.699315798639915,13.769105438169296,21.91989587691036,14.46349124997515,1.1108217532000948,0.0,0.0,0.0,1.0
-122.66,38.46,14.0,25.813898202325806,17.04525051126904,21.707863271509463,18.324090496097988,1.06189115694467,0.0,0.0,0.0,0.0
-121.62,39.12,35.0,27.13325753353143,16.65131614538837,22.369204898396692,18.083624384782958,1.0513587889864786,1.0,0.0,0.0,0.0
-118.37,34.02,33.0,25.47349883611784,15.038974179385567,19.326599324091422,15.486982156449505,1.3204858540288984,0.0,0.0,0.0,0.0
-121.44,38.65,28.0,21.051537500887157,12.355586025516653,16.571940420401884,12.577142422610898,1.2520741065018914,1.0,0.0,0.0,0.0
-118.51,34.0,52.0,21.169447092810852,15.824285769568986,17.65442000687153,16.49899621664688,1.003733375430001,0.0,0.0,0.0,0.0
-122.11,37.31,7.0,11.389215296435818,5.260956051009096,8.528698251099149,5.71819881350298,1.8413516582234413,0.0,0.0,0.0,0.0
-116.99,33.46,13.0,22.968003330646415,14.803817639388926,18.948491662323516,13.713344786358162,1.103062006882032,0.0,0.0,0.0,0.0
-121.92,37.28,27.0,27.820156666770234,15.657289007197049,21.623790253894594,16.965671546918777,1.3400909823350182,0.0,0.0,0.0,0.0
-117.28,34.13,44.0,26.15663499654172,16.474483819323847,22.03171878290075,17.183593811139055,0.8946333939087778,1.0,0.0,0.0,0.0
-122.47,37.71,42.0,24.384138329757377,15.00421945636664,21.230170457064983,15.85719983596989,1.2099591241229526,0.0,0.0,0.0,1.0
-122.07,37.64,22.0,33.8644376931591,22.475911561039823,33.56292833194115,24.264381758292117,1.0453517877924126,0.0,0.0,1.0,0.0
-118.36,33.91,36.0,24.768715621610305,15.52937387696481,22.046864769397676,16.01614221644364,1.285601237122429,0.0,0.0,0.0,0.0
-122.06,37.36,35.0,26.853486844386612,15.730839088660094,21.930116850190178,16.44954808694916,1.475933207326168,0.0,0.0,0.0,0.0
-122.12,37.12,51.0,25.994790593367167,15.646718508307602,20.465929045447677,16.19753055946995,1.096645003140131,0.0,0.0,0.0,1.0
-118.14,33.77,52.0,25.283416942526888,14.791840836157748,18.544767542860548,15.843804793002116,1.457029204503527,0.0,0.0,0.0,1.0
-118.27,34.1,41.0,29.612958386610917,17.94088450197759,22.036770154174164,19.09886837157591,1.4518579046728968,0.0,0.0,0.0,0.0
-118.22,34.19,36.0,26.072779515488573,15.720379051257485,20.68516694096151,16.907336984123386,1.270737053238111,0.0,0.0,0.0,0.0
-118.12,33.82,43.0,22.655679430571,13.119021309106168,17.8373675883483,14.199957842687107,1.2900661430659617,0.0,0.0,0.0,0.0
-117.44,34.1,43.0,22.968003330646415,14.683071034886916,19.502751738156295,15.008148152703406,0.9519728827186176,1.0,0.0,0.0,0.0
-118.3,34.0,40.0,20.563651507705742,13.040605094236176,19.04109656150923,12.951271215279867,0.6942969939981664,0.0,0.0,0.0,0.0
-120.66,35.29,16.0,25.504279149255826,17.027789389112073,23.55185008769228,18.558034121701702,0.8584653990083524,0.0,0.0,0.0,1.0
-118.3,33.97,50.0,25.49744682987213,15.277405253118655,19.98505347139561,15.897244922465596,0.9627605704836636,0.0,0.0,0.0,0.0
-118.4,33.93,35.0,25.314757449951482,15.232627404414668,19.98505347139561,16.38729862009345,1.35562143393252,0.0,0.0,0.0,0.0
-122.23,37.46,33.0,26.701739692602125,15.420950028577215,20.079609769323692,16.09440051915829,1.3001123742319014,0.0,0.0,0.0,1.0
-121.18,38.69,7.0,35.83326716558704,19.551745914119387,27.4162902837682,20.847614957864977,1.4968766764658823,1.0,0.0,0.0,0.0
-118.2,33.98,38.0,18.909144647803863,12.408499230386486,19.662169835346482,13.051468300375745,0.9081463031763314,0.0,0.0,0.0,0.0
-118.13,34.69,34.0,25.10047738317088,14.646415664059937,21.544272429842668,15.570832385307515,1.088969138911347,1.0,0.0,0.0,0.0
-117.04,32.8,25.0,26.268499126630896,13.976150534773485,20.399689493110436,15.023123976032588,1.448858033912092,0.0,0.0,0.0,0.0
-120.97,37.67,16.0,22.44936694547439,12.530128523491657,21.665922029347975,13.731330270837343,1.3185174599786647,1.0,0.0,0.0,0.0
-122.79,39.02,23.0,17.17465314368903,11.659329301173766,12.905358750011349,8.889155595436678,0.9057365289402274,1.0,0.0,0.0,0.0
-120.19,36.6,25.0,18.96438403330388,11.875406906593394,19.5362110667585,12.619806547722701,0.8160168835771686,1.0,0.0,0.0,0.0
-118.06,34.07,30.0,25.62651217434693,17.411200194964433,28.177663298317693,18.952946591162032,1.0209179498563772,0.0,0.0,0.0,0.0
-122.11,37.41,27.0,32.52091193420064,22.84867753811543,27.392227593240747,24.365998528721487,1.1963395085278024,0.0,0.0,1.0,0.0
-120.97,37.68,16.0,26.233466274792672,16.156748920882475,22.067021586537372,17.0351223908607,1.1842248105670012,1.0,0.0,0.0,0.0
-117.97,34.05,36.0,19.341028543433097,10.721825373802684,18.198877285794836,12.33720871222511,1.1584255742604352,0.0,0.0,0.0,0.0
-118.28,33.88,19.0,27.047694545927648,17.419504035858242,24.99079022103488,17.98139910706935,1.0729704113178227,0.0,0.0,0.0,0.0
-119.31,36.39,32.0,25.57575314980158,15.442771011215346,22.87722518700171,16.609137637896886,0.9183957343054464,1.0,0.0,0.0,0.0
-122.2,37.78,50.0,24.01999140638157,14.71952530625167,20.76093189220019,15.430557346180487,1.050051239311363,0.0,0.0,1.0,0.0
-122.0,37.4,17.0,32.54160611590983,19.845448212654695,22.55749422274086,21.200663501919678,1.1269238565621935,0.0,0.0,0.0,0.0
-120.44,34.96,34.0,21.20664175653915,13.08777630873092,19.89585976096932,13.749268405571803,1.1179083316974514,0.0,0.0,0.0,0.0
-117.01,33.04,13.0,31.513135916908862,16.465057289857278,23.351181813401002,17.48362225024734,1.5905020259417784,0.0,0.0,0.0,0.0
-119.23,34.44,34.0,28.26759642127963,17.327660101866485,22.38382114684679,18.343829010765802,1.0378976486308187,0.0,0.0,0.0,0.0
-118.1,34.05,31.0,29.202584073397485,17.89420006769246,28.010538882965985,19.17094396693025,1.2425390301512234,0.0,0.0,0.0,0.0
-118.18,34.07,28.0,26.618917685269178,17.036525037262948,25.613587918115385,18.284477409358097,1.0770808041919155,0.0,0.0,0.0,0.0
-117.25,32.99,10.0,32.16980083468086,18.01039271681085,22.595664516495745,18.412560866826453,1.5726073356361936,0.0,0.0,0.0,1.0
-117.9,33.73,32.0,27.545861706133905,18.63127148976428,32.962692930039076,20.339951386371624,1.237096538403194,0.0,0.0,0.0,0.0
-118.33,34.09,40.0,24.54645238897203,17.5184525078635,22.765582894241128,17.461768166113757,0.9322126858687105,0.0,0.0,0.0,0.0
-122.36,37.72,10.0,15.612280897846372,9.810984534500324,14.254503162115652,9.794919498376682,1.0814669311012504,0.0,0.0,1.0,0.0
-118.1,34.07,36.0,29.45049205765385,19.462242782418016,30.195690321780912,20.92966677201767,1.0443017143921964,0.0,0.0,0.0,0.0
-117.4,33.9,32.0,21.28583172906517,11.13430805606959,16.059829459644746,11.851795733259804,1.2306925185413407,1.0,0.0,0.0,0.0
-117.52,33.88,21.0,17.836151068206455,11.13430805606959,18.385194332223602,11.479729551365542,1.0549377693363244,1.0,0.0,0.0,0.0
-121.33,38.64,27.0,25.26596498636246,15.730839088660094,20.93336585877246,16.895619319647732,1.0292557970733132,1.0,0.0,0.0,0.0
-123.21,39.18,17.0,27.089082906916648,16.549460869237556,22.70456813286432,17.909102355272715,1.0666124510258324,0.0,0.0,0.0,0.0
-117.9,33.73,26.0,21.600931480781462,13.540506833733883,24.036576326306736,14.414822060753263,1.2692777451845523,0.0,0.0,0.0,0.0
-121.8,37.27,10.0,28.551344413489087,16.706284134137313,25.514075441355747,17.81523217767697,1.4871245239484931,0.0,0.0,0.0,0.0
-117.75,33.71,15.0,27.31401454106497,16.176409040173038,19.174614890516953,17.217476230860225,1.1763747398315576,0.0,0.0,0.0,0.0
-118.31,34.07,28.0,25.807262300598644,19.417129740897554,27.377162500864717,20.65084226533589,0.9880802954014575,0.0,0.0,0.0,0.0
-122.11,37.11,46.0,24.505175574105362,14.731632489464747,18.97709572005792,14.670631199852425,1.4020468412577214,0.0,0.0,0.0,1.0
-119.32,36.19,11.0,21.379953298402125,13.196439295580188,19.05525227963585,14.44730525807419,0.6629470476776629,1.0,0.0,0.0,0.0
-122.44,37.79,52.0,24.161009236296877,15.388088786313796,18.84033686105303,16.171876092507393,1.3252989124699452,0.0,0.0,1.0,0.0
-118.28,34.04,39.0,20.69939915076368,15.073551468520051,24.25237926389154,16.055370392176023,0.973427173453713,0.0,0.0,0.0,0.0
-117.08,32.83,7.0,43.36852760327834,25.71028607270736,31.610772055007796,26.199243976502487,1.5028274448693655,0.0,0.0,0.0,0.0
-117.08,32.91,16.0,23.13771701285032,12.138958536562926,17.74642719536901,12.828960576181707,1.5137961791160544,0.0,0.0,0.0,0.0
-117.38,33.2,26.0,22.109596540023052,14.510248893906962,19.818667332096354,14.511829211180435,0.765783529690642,0.0,0.0,0.0,1.0
-118.01,34.13,36.0,21.641460272502748,11.932922156896815,17.389122176742394,12.381518094042901,1.3539745841191735,1.0,0.0,0.0,0.0
-122.18,37.7,35.0,26.451371256995937,16.34138736165305,22.206926315924523,17.27363737471222,1.192111523836975,0.0,0.0,1.0,0.0
-121.89,38.02,36.0,26.895604821454658,16.30290684486017,24.13078917995727,17.494527733836044,1.1842691415212665,1.0,0.0,0.0,0.0
-118.11,33.91,19.0,27.897326960582358,18.08690840403567,22.983025212696937,19.392522449721543,1.1537643611104795,0.0,0.0,0.0,0.0
-117.32,34.08,46.0,21.519331331610775,12.961159732807053,16.73503284455131,13.228051922137642,1.1616533697496394,1.0,0.0,0.0,0.0
-122.17,37.76,40.0,23.274786334149457,13.94893073428216,19.655586611203017,14.902448908339755,0.8954027235329453,0.0,0.0,1.0,0.0
-121.81,37.36,20.0,28.256952687708374,14.922422848547406,21.356018597112875,15.584717098330836,1.5792998120937953,0.0,0.0,0.0,0.0
-121.31,38.03,18.0,32.105814749911204,19.789990935352872,28.18328666876692,21.40792469171018,1.046399761360605,1.0,0.0,0.0,0.0
-117.02,32.59,19.0,24.1571186460309,13.838873374773534,20.60875266033259,14.44730525807419,1.137732220533426,0.0,0.0,0.0,1.0
-119.1,35.35,5.0,31.5172064842375,20.1708314592892,24.48737211288671,20.465533924709224,1.2774799160860706,1.0,0.0,0.0,0.0
-118.17,33.98,41.0,18.101042711486944,15.073551468520051,19.139685097279994,12.577142422610898,1.0857621515042655,0.0,0.0,0.0,0.0
-121.8,38.67,10.0,24.849023031666828,14.43477285798514,20.43588178188563,15.430557346180487,1.3368152500890387,1.0,0.0,0.0,0.0
-122.26,38.03,41.0,23.04234727765072,13.05636965806473,18.245863039328192,14.030073002826795,1.2653723873666824,0.0,0.0,1.0,0.0
-118.17,33.89,52.0,7.589532268243855,3.6711102843492287,6.790102697207191,3.0469125244025257,1.5581687551250163,0.0,0.0,0.0,0.0
-117.99,35.16,15.0,25.185309161436003,14.87523200255077,19.72772478292811,15.316413957852758,1.1108217532000948,1.0,0.0,0.0,0.0
-118.19,33.87,35.0,23.625715760212454,15.107953446794125,20.9787951808417,15.542985995609527,1.1108217532000948,0.0,0.0,0.0,0.0
-116.82,34.24,11.0,33.75848007297852,22.526163154286717,17.93539242143236,13.567719625157492,1.045138054498731,1.0,0.0,0.0,0.0
-120.66,35.29,23.0,24.27318878972708,15.667843557432938,22.117225820781698,16.657603284240132,0.9258449919666889,0.0,0.0,0.0,1.0
-118.21,33.92,35.0,23.206492936479705,15.210128156224798,24.30462192467591,15.897244922465596,1.1385752827180862,0.0,0.0,0.0,0.0
-118.23,34.11,35.0,30.56874253953523,19.558102594606893,28.68941948898022,20.63553695808306,1.184535043350536,0.0,0.0,0.0,0.0
-121.81,37.29,15.0,34.02688795757316,19.96740792895224,30.24788690635029,21.40792469171018,1.4922392046952206,0.0,0.0,0.0,0.0
-122.02,37.31,35.0,25.784004092102396,14.485186425844795,21.431783344864648,15.430557346180487,1.4675543389438495,0.0,0.0,0.0,0.0
-118.29,33.93,32.0,23.812729926482266,15.678382215686252,23.66350672233228,16.693760009805846,0.8642640987368827,0.0,0.0,0.0,0.0
-119.32,36.33,20.0,24.133743500563504,12.799050106571546,17.612237811406036,13.838259140362451,1.6590677101099849,1.0,0.0,0.0,0.0
-122.41,37.71,40.0,24.732004294215006,15.073551468520051,23.761251441447236,16.12031175272289,1.3816388589480868,0.0,0.0,1.0,0.0
-122.02,37.53,21.0,30.8550999638215,17.40288730306237,25.606510487844652,18.8605128033954,1.4459878103116368,0.0,0.0,1.0,0.0
-122.32,37.91,34.0,26.78090886833214,17.18349683122172,21.91989587691036,17.602802740265385,1.0689199644713994,0.0,0.0,1.0,0.0
-118.08,34.15,28.0,12.340155863454324,7.338607969351834,10.359772335709017,5.888719268664371,0.3814693013721818,1.0,0.0,0.0,0.0
-117.79,33.68,16.0,24.52395845200819,13.452579891848846,18.74544112852829,14.216721060632945,1.5337659011146438,0.0,0.0,0.0,0.0
-121.83,37.34,26.0,23.944758672975016,13.894140086932838,24.62816582658163,14.670631199852425,1.2840434047632834,0.0,0.0,0.0,0.0
-117.22,33.93,14.0,32.50961040068101,19.900546125600364,29.45332271568574,21.229513392258088,1.1658582810740563,1.0,0.0,0.0,0.0
-117.1,32.69,35.0,21.436994911491944,12.896840702609955,21.074580210855327,13.749268405571803,0.9472567842716213,0.0,0.0,0.0,1.0
-117.61,34.01,25.0,14.095436782541759,6.38227905698339,9.073650448666912,6.130711869663003,1.2697358107714645,1.0,0.0,0.0,0.0
-118.26,34.09,36.0,29.06425122248526,18.63127148976428,27.049869231805467,19.80335655696644,1.2540351931554825,0.0,0.0,0.0,0.0
-121.96,38.34,14.0,27.839498224540108,17.46088828469838,23.14635710083981,18.691653150768854,1.2221420869001578,1.0,0.0,0.0,0.0
-122.2,37.79,35.0,23.760234366439636,15.366094020179318,20.04191077898839,15.59857630730387,1.0024287444400446,0.0,0.0,1.0,0.0
-118.58,34.21,27.0,25.28690384964043,14.083886609847344,20.197924089936095,14.932805317777692,1.3536238544517645,0.0,0.0,0.0,0.0
-118.25,34.02,32.0,21.53468697270044,14.803817639388926,23.987072267062686,15.681202188396231,1.0080453493289527,0.0,0.0,0.0,0.0
-118.15,33.79,5.0,29.543939700052203,19.696748332065496,23.412685546129822,20.29242348131219,1.246011859929991,0.0,0.0,0.0,1.0
-118.22,33.84,38.0,24.257789598892405,15.02740909259474,22.00642115196848,15.722179716179097,1.2818416419295136,0.0,0.0,0.0,0.0
-117.19,34.05,33.0,23.287538273543035,13.52593837186644,18.671690722455423,14.199957842687107,1.1664714038144188,1.0,0.0,0.0,0.0
-118.25,34.11,39.0,22.051751018524996,14.294099099361556,22.543141154979498,15.038069237750088,1.1342313986812207,0.0,0.0,0.0,0.0
-118.16,33.91,35.0,21.993544130871175,13.880368420396398,22.290870431041498,15.273155165372103,1.147406621230176,0.0,0.0,0.0,0.0
-118.44,34.19,11.0,27.434827406223285,19.43004405471228,25.428034814029193,19.63441563014455,1.113552523605844,0.0,0.0,0.0,0.0
-118.03,34.1,31.0,26.7139566934236,16.19601549006875,22.571825862628845,17.217476230860225,1.2660587827813283,1.0,0.0,0.0,0.0
-120.99,39.26,16.0,26.618917685269178,14.945894724470387,20.53762856349264,16.068402321570872,1.2471941590449738,1.0,0.0,0.0,0.0
-117.69,33.6,16.0,25.272949256600036,14.597224447829927,21.878900044826974,15.762937467750115,1.2042335500065522,0.0,0.0,0.0,0.0
-119.72,36.81,15.0,25.16769265149316,16.436704282539083,21.13602312717638,16.777494724847887,1.0757081917613365,1.0,0.0,0.0,0.0
-118.26,33.96,37.0,23.016173501522783,14.472619275847718,21.404796260806194,15.023123976032588,0.767963670806708,0.0,0.0,0.0,0.0
